VillaId,AvgStayDays
1688,1.125
1689,1.25
1690,1.0
1691,2.689655172413793
1692,1.6875
1693,2.5
1694,1.5384615384615385
1695,1.25
1696,1.5
1697,1.6666666666666667
1698,1.0
1699,2.0
1700,2.1875
1701,2.0
1702,1.4285714285714286
1703,1.6666666666666667
1704,1.25
1705,1.0
1706,1.7
1707,1.3846153846153846
1708,1.5675675675675675
1709,2.736842105263158
1710,1.411764705882353
1711,1.6071428571428572
1712,2.2222222222222223
1713,2.6666666666666665
1714,1.2857142857142858
1715,1.25
1716,2.2
1717,1.0
1718,1.8181818181818181
1719,1.4210526315789473
1720,1.0
1721,1.5714285714285714
1722,3.0
1723,2.0
1724,1.0
1725,1.2222222222222223
1726,1.588235294117647
1727,1.0
1728,2.0
1729,3.2857142857142856
1730,2.25
1731,1.5
1732,2.0
1733,1.0
1734,1.2592592592592593
1735,1.125
1736,2.0
1737,1.25
1738,1.0
1739,2.4166666666666665
1741,2.0
1742,1.4210526315789473
1743,1.7
1744,1.5
1745,1.3333333333333333
1746,1.125
1747,1.6666666666666667
1748,1.1428571428571428
1749,1.0
1750,1.0
1751,2.5
1752,1.8571428571428572
1753,4.0
1754,2.0
1755,1.2222222222222223
1756,2.0
1757,2.0
1759,1.0
1760,1.5833333333333333
1761,1.2857142857142858
1762,1.0
1763,2.0
1764,1.4782608695652173
1765,1.5
1766,3.0
1768,1.3333333333333333
1769,1.6666666666666667
1770,1.4444444444444444
1771,1.7142857142857142
1772,2.0
1773,1.0
1774,1.0909090909090908
1775,2.142857142857143
1776,1.5
1779,2.5
1780,2.25
1781,1.0
1782,1.0
1783,3.0
1784,1.0
1785,3.0
1786,1.5294117647058822
1787,4.0
1788,1.8235294117647058
1789,1.641025641025641
1790,2.3333333333333335
1791,2.2222222222222223
1792,1.2272727272727273
1793,1.5
1794,1.1
1795,1.25
1796,2.0
1797,1.5
1800,1.5714285714285714
1801,1.75
1802,4.0
1803,1.1666666666666667
1804,1.435897435897436
1805,1.1363636363636365
1806,1.75
1807,2.0
1808,2.6666666666666665
1809,1.5
1811,1.5714285714285714
1812,4.0
1813,3.2
1814,2.0
1815,1.9230769230769231
1816,1.4375
1817,3.259259259259259
1818,1.4285714285714286
1819,1.2
1820,1.9090909090909092
1821,7.0
1822,1.0
1823,1.6666666666666667
1824,2.0
1825,2.76
1826,1.0
1827,3.0
1828,1.25
1829,1.3333333333333333
1831,2.5
1832,1.3333333333333333
1833,2.0
1834,1.1666666666666667
1835,1.0
1836,1.0
1837,1.2666666666666666
1838,1.3968253968253967
1839,1.7333333333333334
1840,1.0
1841,1.5
1842,1.0769230769230769
1843,1.0
1845,1.0
1846,1.5714285714285714
1848,1.5
1849,2.0
1850,1.8571428571428572
1851,1.75
1852,1.0
1853,1.0
1854,3.0
1856,1.6666666666666667
1858,1.1428571428571428
1860,2.0
1861,2.0
1862,1.75
1863,3.0
1864,2.75
1866,1.4
1867,1.25
1868,3.1666666666666665
1869,2.0
1870,1.6875
1871,1.0
1872,1.8333333333333333
1873,1.75
1874,1.7777777777777777
1876,2.0
1877,1.4
1878,1.0
1879,1.5
1880,2.0
1881,1.0
1882,1.1666666666666667
1883,1.0
1884,1.375
1885,1.5862068965517242
1886,1.7096774193548387
1887,1.9166666666666667
1888,1.5454545454545454
1889,1.4545454545454546
1891,1.1935483870967742
1892,1.2
1893,1.25
1894,1.0
1895,1.5
1896,2.2857142857142856
1897,1.2
1898,1.0625
1899,2.5
1900,1.0
1901,1.0
1902,2.5
1903,2.0
1904,2.0
1905,1.5
1906,2.4210526315789473
1907,1.75
1908,2.0
1909,1.0980392156862746
1910,1.6
1911,1.0
1912,2.2
1913,2.0
1914,1.5
1915,1.8181818181818181
1916,1.3846153846153846
1917,1.4
1918,1.5
1919,2.25
1920,1.4583333333333333
1921,1.0
1922,2.5
1923,2.6
1924,2.0
1925,3.0
1927,1.4285714285714286
1928,1.7692307692307692
1929,1.6666666666666667
1930,2.0
1932,2.0
1933,2.0
1934,2.2
1935,1.5454545454545454
1936,3.25
1938,1.5
1940,1.5555555555555556
1941,1.8333333333333333
1942,3.2857142857142856
1943,1.8
1944,1.5909090909090908
1945,1.2727272727272727
1946,1.75
1947,2.125
1949,2.88
1950,1.5
1951,1.4193548387096775
1952,2.0
1953,1.3636363636363635
1954,1.1666666666666667
1955,1.8571428571428572
1956,2.0
1958,1.2
1959,1.3333333333333333
1960,1.1333333333333333
1961,1.75
1962,1.6
1963,1.6923076923076923
1965,1.9
1966,3.0
1967,1.25
1968,1.2
1969,2.6666666666666665
1972,1.3181818181818181
1973,1.6285714285714286
1974,1.6666666666666667
1975,3.0
1976,1.0
1978,1.0833333333333333
1979,1.5
1980,1.0
1981,2.5714285714285716
1982,1.6666666666666667
1983,1.0833333333333333
1984,1.0
1985,1.0
1986,1.6363636363636365
1987,1.8571428571428572
1988,1.5925925925925926
1989,3.3333333333333335
1991,1.2
1992,1.8
1993,1.5454545454545454
1994,1.0
1995,1.0
1996,1.4166666666666667
1997,1.0
1998,1.0
1999,1.2666666666666666
2000,1.3333333333333333
2002,1.5
2003,2.3333333333333335
2004,2.3333333333333335
2006,1.8064516129032258
2007,3.3333333333333335
2009,1.0
2010,2.0
2011,2.5714285714285716
2012,1.9166666666666667
2013,1.6666666666666667
2014,1.0
2015,1.0
2016,2.0
2017,1.6875
2018,1.0
2019,1.1428571428571428
2020,1.2857142857142858
2021,1.375
2022,1.0
2023,2.6666666666666665
2024,1.75
2025,1.0
2026,1.25
2027,1.4864864864864864
2028,1.4444444444444444
2029,1.0
2030,2.7142857142857144
2031,1.5
2032,1.5217391304347827
2033,2.75
2034,1.0
2036,1.5
2037,1.3333333333333333
2038,2.0
2039,3.0
2040,1.9
2041,3.0
2042,1.5555555555555556
2043,1.8333333333333333
2044,1.4285714285714286
2046,1.0
2047,1.0
2048,1.0
2050,1.1153846153846154
2051,2.0
2052,1.6666666666666667
2054,1.5
2055,1.0
2056,1.4615384615384615
2057,1.2666666666666666
2058,1.75
2059,2.25
2060,2.0
2061,1.4444444444444444
2062,1.125
2063,4.0
2064,1.3265306122448979
2065,1.0
2066,1.6666666666666667
2067,2.1666666666666665
2068,1.5
2069,2.6
2070,2.0
2071,2.0
2072,3.0
2073,2.5
2074,1.5
2076,1.0
2077,1.75
2078,1.3333333333333333
2079,4.0
2080,1.4285714285714286
2081,1.1666666666666667
2082,2.0
2083,2.642857142857143
2084,1.3076923076923077
2085,1.75
2086,4.0
2087,1.434782608695652
2088,1.5
2089,1.3
2090,1.7777777777777777
2091,1.5
2092,1.0
2093,2.111111111111111
2094,1.9090909090909092
2095,2.4
2096,1.4
2097,2.142857142857143
2098,1.3333333333333333
2099,2.6
2100,1.3414634146341464
2101,2.5
2102,1.5
2103,1.0
2104,1.0
2105,2.0
2106,1.0
2107,1.0
2108,1.0
2109,1.8
2110,1.0
2111,1.0
2112,2.0
2113,1.6428571428571428
2115,2.6
2116,1.8
2118,2.8
2120,1.4
2122,1.0
2123,1.4
2124,1.5
2125,2.3333333333333335
2126,1.0
2127,2.3333333333333335
2128,1.9333333333333333
2129,1.8888888888888888
2130,2.5405405405405403
2131,1.1428571428571428
2132,1.0
2133,1.4642857142857142
2134,2.4444444444444446
2135,1.0
2136,2.3333333333333335
2137,1.7
2138,3.0
2139,1.4
2140,1.0
2141,1.3333333333333333
2142,1.0
2143,1.45
2144,1.0
2145,1.5
2148,1.125
2149,1.3055555555555556
2150,1.0
2151,1.56
2152,1.8571428571428572
2153,1.8823529411764706
2154,2.25
2155,1.0
2156,1.45
2158,1.0
2159,1.8461538461538463
2160,1.0
2161,1.0
2162,1.0
2163,1.0769230769230769
2164,1.6
2165,1.8
2166,2.5
2167,1.4
2168,1.3333333333333333
2169,2.0
2170,1.25
2171,3.5
2172,1.3
2173,1.0
2174,1.0
2175,1.8620689655172413
2177,1.2352941176470589
2178,1.6666666666666667
2179,1.0
2180,1.608695652173913
2181,1.2307692307692308
2182,1.2608695652173914
2183,3.5
2184,1.0
2185,1.7777777777777777
2186,1.6538461538461537
2187,2.0
2188,1.6666666666666667
2189,1.5
2190,1.4
2192,1.6666666666666667
2193,1.6666666666666667
2194,1.7142857142857142
2195,1.6666666666666667
2196,1.0
2197,1.4
2198,1.4827586206896552
2199,1.3636363636363635
2200,1.0
2201,1.0
2202,1.0
2203,1.0909090909090908
2204,1.25
2205,1.5
2206,1.0833333333333333
2207,1.5
2208,1.125
2209,1.5
2210,2.3333333333333335
2211,1.0
2212,2.0
2213,1.8
2214,2.0
2215,1.3333333333333333
2216,1.625
2217,1.6666666666666667
2218,1.25
2220,1.0
2221,1.3571428571428572
2222,1.0
2223,1.5625
2224,1.1111111111111112
2225,4.0
2226,1.0
2227,1.6956521739130435
2228,1.3333333333333333
2229,1.5
2230,1.4666666666666666
2231,1.875
2232,2.0
2233,1.3333333333333333
2235,1.7142857142857142
2236,1.4166666666666667
2237,2.7058823529411766
2240,1.8
2242,1.4782608695652173
2243,2.090909090909091
2244,1.5
2246,1.5
2247,1.875
2248,1.625
2249,1.5
2250,1.3529411764705883
2251,1.1818181818181819
2253,3.5
2254,1.7674418604651163
2255,1.0
2256,1.1666666666666667
2258,1.75
2259,1.5
2260,1.0
2261,1.3333333333333333
2262,1.8
2263,1.5
2264,1.0
2265,1.5454545454545454
2266,1.8333333333333333
2267,2.6
2269,1.7333333333333334
2270,1.5
2271,1.8
2272,1.6666666666666667
2273,1.0
2274,1.5
2275,1.1
2276,1.7647058823529411
2277,1.8
2278,1.0
2279,1.25
2280,1.2727272727272727
2281,2.2142857142857144
2282,1.9473684210526316
2283,1.0
2284,1.0
2285,1.6666666666666667
2286,1.1666666666666667
2287,2.0
2288,1.125
2289,1.0
2290,2.0
2291,1.4
2292,1.2857142857142858
2293,2.0526315789473686
2295,2.888888888888889
2296,1.6666666666666667
2297,2.0
2298,1.0
2299,1.0
2301,1.0
2302,2.0
2303,1.5
2304,3.3
2305,1.0
2307,1.25
2308,1.0
2310,1.6666666666666667
2312,1.0
2313,1.25
2314,1.6666666666666667
2316,1.75
2317,2.5714285714285716
2319,1.0
2321,2.0
2322,1.5
2323,5.0
2324,2.263157894736842
2325,2.0
2326,1.6666666666666667
2327,1.6666666666666667
2328,1.5333333333333334
2329,2.0
2330,1.0
2331,1.0
2332,1.0833333333333333
2334,1.0
2335,2.0
2336,1.1818181818181819
2337,1.3333333333333333
2338,1.7647058823529411
2339,1.0
2340,2.3333333333333335
2341,3.0
2342,1.75
2343,3.0
2344,1.3
2345,1.0
2346,1.6296296296296295
2347,1.6666666666666667
2348,3.0
2349,3.3333333333333335
2350,1.6428571428571428
2351,1.3333333333333333
2352,1.0
2353,3.0625
2354,1.1818181818181819
2355,1.0
2356,1.75
2357,1.0
2358,1.375
2359,1.6875
2361,1.75
2362,1.6666666666666667
2363,1.0
2364,1.46875
2366,1.8181818181818181
2367,1.5483870967741935
2368,1.5
2369,1.0
2370,1.1111111111111112
2371,1.4444444444444444
2372,1.1666666666666667
2373,1.0
2374,5.0
2375,2.5
2376,1.0
2377,1.5
2379,3.6666666666666665
2380,2.5
2381,1.5
2382,1.45
2383,1.0681818181818181
2384,2.0
2385,2.0
2386,2.0
2387,1.0
2389,2.8
2390,1.0
2391,1.8333333333333333
2392,1.1666666666666667
2393,1.75
2394,1.55
2395,1.0
2396,1.0
2398,1.0
2399,1.263157894736842
2400,1.4444444444444444
2402,1.2222222222222223
2404,2.0
2405,1.6
2406,1.4285714285714286
2407,1.2222222222222223
2408,1.0
2409,1.0
2410,1.8
2411,2.0
2412,2.0
2413,1.8
2414,1.625
2415,1.0
2416,1.3333333333333333
2417,3.0
2418,2.0
2419,1.5789473684210527
2420,1.1904761904761905
2421,2.0
2422,3.0
2423,1.3333333333333333
2424,3.75
2425,1.2727272727272727
2426,1.5
2427,1.4285714285714286
2428,2.2857142857142856
2429,1.0
2431,2.75
2432,1.5
2433,1.8888888888888888
2434,1.3333333333333333
2435,3.111111111111111
2437,1.0
2438,1.3333333333333333
2439,1.5
2440,1.3555555555555556
2441,1.1818181818181819
2442,1.5263157894736843
2443,1.0
2444,6.0
2445,4.0
2446,1.0
2447,2.75
2448,1.0
2449,1.5
2450,1.3181818181818181
2451,1.75
2452,1.2222222222222223
2453,1.5714285714285714
2454,2.6666666666666665
2455,1.0
2456,2.0
2457,1.0
2458,1.5384615384615385
2459,2.3333333333333335
2460,1.5238095238095237
2461,1.0
2462,1.6666666666666667
2463,1.3333333333333333
2464,1.7142857142857142
2466,2.25
2467,1.1818181818181819
2468,1.0
2469,2.6666666666666665
2470,2.0
2471,1.0
2472,1.25
2473,1.8888888888888888
2474,1.0
2475,1.7142857142857142
2476,2.5
2477,1.0
2478,1.6
2479,1.3333333333333333
2480,1.8571428571428572
2481,1.0
2482,1.625
2484,1.1904761904761905
2485,1.55
2487,1.4
2488,2.0
2489,2.36
2491,1.9166666666666667
2492,1.2
2493,1.105263157894737
2494,1.2
2495,1.8333333333333333
2496,1.2777777777777777
2497,1.0
2498,1.0
2499,2.5
2500,1.2857142857142858
2501,1.6666666666666667
2502,1.0
2503,1.2941176470588236
2504,1.7142857142857142
2505,2.0
2506,5.0
2507,1.6666666666666667
2508,1.0
2509,2.272727272727273
2510,1.0
2511,1.8333333333333333
2512,1.0
2513,1.0
2514,2.0588235294117645
2515,1.105263157894737
2516,1.3333333333333333
2519,1.6666666666666667
2520,1.5483870967741935
2521,1.8666666666666667
2522,1.6363636363636365
2523,1.3333333333333333
2524,1.0
2525,1.0
2526,1.1538461538461537
2527,3.5
2528,2.5384615384615383
2529,2.0
2530,1.3333333333333333
2531,1.0
2533,1.8181818181818181
2534,1.170731707317073
2535,1.3333333333333333
2536,2.25
2537,1.8333333333333333
2538,2.3333333333333335
2539,1.5384615384615385
2540,1.4285714285714286
2541,1.5
2542,1.25
2543,1.1666666666666667
2544,2.066666666666667
2545,1.75
2546,3.6666666666666665
2547,1.6666666666666667
2548,1.2352941176470589
2549,1.3396226415094339
2550,1.0
2551,1.0
2552,1.125
2554,1.3
2555,3.0
2557,1.5
2558,1.125
2559,1.5
2563,1.375
2564,1.3333333333333333
2565,2.2
2566,1.5
2567,1.0
2568,1.1
2569,1.0
2570,2.0
2571,1.0
2572,1.3076923076923077
2573,1.25
2574,1.0
2575,1.0833333333333333
2576,2.625
2577,1.0
2578,1.6111111111111112
2579,1.1538461538461537
2580,2.5
2581,1.0833333333333333
2582,1.5714285714285714
2583,1.4
2584,2.1333333333333333
2585,1.2222222222222223
2586,1.3333333333333333
2587,1.0
2588,1.7222222222222223
2589,1.375
2590,1.2857142857142858
2591,1.0
2592,1.1818181818181819
2593,1.0
2594,1.5
2595,2.5
2597,1.0
2598,2.8
2599,1.8333333333333333
2601,3.0
2602,6.0
2603,1.6756756756756757
2605,1.5
2606,1.3333333333333333
2607,1.5294117647058822
2608,1.0
2609,1.8333333333333333
2610,2.0
2611,1.5555555555555556
2612,2.4285714285714284
2613,1.0
2614,1.1111111111111112
2615,1.6666666666666667
2616,1.4444444444444444
2617,1.6666666666666667
2618,1.7647058823529411
2620,1.5833333333333333
2621,1.625
2622,1.0
2623,2.5555555555555554
2624,1.2
2625,1.5
2626,2.3333333333333335
2627,1.0
2628,1.625
2629,1.875
2630,1.0
2631,1.2
2632,1.5
2633,1.5
2634,1.1428571428571428
2635,1.4545454545454546
2636,1.0
2637,1.1428571428571428
2638,2.0
2639,1.1578947368421053
2640,3.3333333333333335
2641,1.9230769230769231
2642,1.0
2643,1.0454545454545454
2645,1.0
2646,1.0
2647,2.3076923076923075
2648,1.4705882352941178
2649,1.7777777777777777
2650,1.1428571428571428
2651,2.0
2652,1.0
2653,1.3
2654,2.0
2655,1.0
2656,2.6666666666666665
2657,1.0
2658,2.0588235294117645
2659,1.75
2661,1.125
2662,1.9411764705882353
2663,1.1666666666666667
2664,1.9285714285714286
2665,1.0
2666,1.4444444444444444
2667,1.0
2668,2.0
2669,1.6
2670,1.4545454545454546
2671,1.0
2672,2.0
2673,1.3103448275862069
2674,1.4444444444444444
2675,1.2666666666666666
2676,3.0
2677,1.6666666666666667
2678,1.0
2679,1.1153846153846154
2680,1.1
2681,2.2666666666666666
2683,1.0
2684,1.6
2685,1.1666666666666667
2686,1.7692307692307692
2687,1.0
2688,1.5
2689,4.0
2690,1.4
2691,1.6363636363636365
2692,1.9411764705882353
2693,2.0357142857142856
2694,1.625
2695,1.5555555555555556
2696,1.826086956521739
2698,2.0
2699,2.75
2700,2.4545454545454546
2701,1.5
2702,1.3846153846153846
2703,1.2156862745098038
2704,1.6153846153846154
2705,1.0833333333333333
2706,1.0526315789473684
2707,1.2083333333333333
2708,2.25
2709,1.2142857142857142
2710,1.5
2712,5.0
2713,1.6
2714,1.25
2715,1.7272727272727273
2716,1.8888888888888888
2717,1.3095238095238095
2719,1.6
2720,1.2777777777777777
2721,1.105263157894737
2723,1.2045454545454546
2724,3.0
2725,2.4
2726,1.375
2727,1.3571428571428572
2728,1.1475409836065573
2729,2.0
2730,1.0
2731,1.5789473684210527
2732,1.2
2733,1.0
2734,1.0
2735,1.4210526315789473
2736,1.5
2737,1.0
2738,1.0476190476190477
2739,1.0666666666666667
2740,1.7647058823529411
2741,1.131578947368421
2742,1.5
2743,1.0
2744,1.25
2745,2.0526315789473686
2746,1.375
2748,1.6
2749,1.8421052631578947
2750,1.0
2751,2.75
2752,1.0
2753,1.8461538461538463
2754,1.4444444444444444
2755,1.5
2756,1.0
2757,1.9
2758,1.6666666666666667
2759,1.1666666666666667
2760,1.4516129032258065
2761,2.0
2763,1.5
2764,2.0
2765,1.0
2766,2.3333333333333335
2767,2.0
2768,2.111111111111111
2769,1.3783783783783783
2770,1.0
2772,1.0714285714285714
2773,1.375
2774,2.0
2775,1.0
2776,2.0
2777,1.25
2778,1.5454545454545454
2780,1.0
2781,2.0
2782,1.1818181818181819
2783,2.2666666666666666
2784,1.6363636363636365
2785,1.5
2787,1.2666666666666666
2788,1.3928571428571428
2789,1.2307692307692308
2790,1.3333333333333333
2791,1.7142857142857142
2792,2.0
2793,1.3333333333333333
2794,1.0833333333333333
2796,2.0
2797,1.358974358974359
2798,1.5
2799,2.5714285714285716
2800,2.3333333333333335
2801,1.3846153846153846
2802,1.0
2803,1.1071428571428572
2804,1.1851851851851851
2805,1.6
2806,1.0
2808,4.0
2809,1.0
2810,1.6
2811,1.0
2813,1.4615384615384615
2814,2.0
2815,1.1111111111111112
2816,1.75
2817,1.4285714285714286
2819,2.0
2820,2.0
2821,1.3333333333333333
2822,1.0
2823,1.588235294117647
2824,1.3076923076923077
2825,2.0
2826,2.0625
2827,1.4666666666666666
2828,1.1607142857142858
2829,1.25
2830,1.3333333333333333
2831,1.3793103448275863
2832,1.4166666666666667
2833,2.6666666666666665
2834,1.0
2835,1.6666666666666667
2836,1.5714285714285714
2837,1.5
2838,1.25
2839,1.625
2840,2.6
2841,2.6
2842,1.0
2843,1.1470588235294117
2844,1.4545454545454546
2845,1.588235294117647
2846,1.0
2847,2.0
2848,1.0
2849,1.0
2850,1.4444444444444444
2851,1.0909090909090908
2852,1.25
2853,3.0
2854,1.8333333333333333
2855,1.6363636363636365
2856,2.0
2857,1.1481481481481481
2858,3.2222222222222223
2859,2.357142857142857
2860,1.5121951219512195
2861,1.0
2862,1.0
2863,1.4
2864,2.2
2865,1.3333333333333333
2866,1.391304347826087
2867,1.3333333333333333
2868,1.6
2869,1.2222222222222223
2870,1.8
2871,1.0
2872,1.3333333333333333
2873,1.135135135135135
2874,1.8571428571428572
2875,1.0
2877,1.15
2878,1.3333333333333333
2879,1.0
2880,1.3333333333333333
2881,1.25
2882,1.4761904761904763
2883,1.4375
2884,2.0
2885,1.6363636363636365
2886,1.2727272727272727
2887,1.1111111111111112
2888,1.8
2889,1.2
2891,1.2857142857142858
2893,2.0
2894,1.0
2895,3.0
2896,1.0
2897,2.3333333333333335
2898,1.1428571428571428
2899,1.0
2900,1.625
2901,1.1666666666666667
2902,2.4
2903,1.75
2904,2.5
2905,1.5
2906,1.2666666666666666
2907,1.125
2908,1.2
2909,1.0
2910,2.736842105263158
2911,1.5
2912,1.0
2913,1.0
2914,1.375
2915,1.25
2916,1.6
2917,1.0
2918,2.55
2919,2.3333333333333335
2920,1.0
2921,1.1111111111111112
2922,2.111111111111111
2924,1.4259259259259258
2925,1.0
2926,3.0
2928,1.1111111111111112
2929,1.2083333333333333
2930,1.0909090909090908
2931,1.0
2932,1.75
2933,1.8571428571428572
2934,1.5
2935,1.0476190476190477
2936,2.3636363636363638
2937,1.0
2938,3.0
2939,1.0
2940,1.0
2941,1.75
2942,1.5
2943,1.0857142857142856
2944,1.0
2945,1.3015873015873016
2946,1.8888888888888888
2947,1.3333333333333333
2948,1.2
2949,1.1666666666666667
2950,2.0
2951,1.2857142857142858
2952,1.5714285714285714
2953,3.0
2954,1.5
2955,4.0
2956,1.625
2957,1.1111111111111112
2958,1.0
2959,1.0
2960,1.1111111111111112
2961,1.1428571428571428
2962,1.5384615384615385
2963,3.5
2964,1.2222222222222223
2965,1.5454545454545454
2966,1.4444444444444444
2967,1.2307692307692308
2968,1.5769230769230769
2969,2.25
2970,1.6333333333333333
2971,1.5333333333333334
2972,1.4
2973,1.8235294117647058
2974,1.6923076923076923
2975,2.0
2976,1.5833333333333333
2977,3.5714285714285716
2978,2.0
2979,1.1176470588235294
2980,1.0714285714285714
2981,1.45
2982,2.4
2983,1.2105263157894737
2984,1.4
2985,1.1
2986,1.0
2987,1.0
2988,2.857142857142857
2989,1.2666666666666666
2990,1.2195121951219512
2991,2.4285714285714284
2992,1.0
2993,1.5
2994,1.4285714285714286
2995,1.125
2996,1.5416666666666667
2997,2.0
2998,1.0
2999,1.5
3000,1.5384615384615385
3001,1.35
3002,1.205128205128205
3003,1.0
3004,1.8333333333333333
3005,1.0
3006,1.0
3007,1.1
3008,1.0
3009,1.7826086956521738
3010,1.469387755102041
3011,1.0
3012,1.2173913043478262
3013,1.3076923076923077
3014,2.0
3015,3.0
3016,1.2
3017,1.3333333333333333
3018,2.3846153846153846
3019,2.5
3020,1.9565217391304348
3021,2.0
3022,1.0
3023,1.0
3024,1.0
3026,1.6666666666666667
3027,1.7142857142857142
3028,1.0
3029,2.1739130434782608
3030,1.0
3031,1.0
3032,1.3333333333333333
3033,1.6875
3034,1.4615384615384615
3035,2.2
3036,1.0
3037,2.0
3038,1.391304347826087
3039,1.0
3040,2.0
3041,1.25
3042,1.2352941176470589
3043,1.2941176470588236
3044,2.85
3045,1.0
3046,2.6666666666666665
3048,1.6451612903225807
3049,1.1481481481481481
3050,1.0980392156862746
3051,1.0
3052,1.5
3053,1.3611111111111112
3054,1.5238095238095237
3055,1.0833333333333333
3056,1.5833333333333333
3057,2.0
3058,1.2307692307692308
3059,1.6
3061,2.0
3064,3.5
3065,1.0
3066,1.7272727272727273
3067,1.625
3068,5.0
3069,1.5
3070,1.2666666666666666
3071,1.0
3072,2.0
3073,1.0
3074,1.4
3075,1.6666666666666667
3076,1.2222222222222223
3077,1.3333333333333333
3078,1.2941176470588236
3079,1.75
3080,1.3333333333333333
3081,2.0
3083,1.4375
3084,1.6666666666666667
3085,1.4444444444444444
3086,2.6666666666666665
3087,1.5
3089,1.0
3090,1.125
3091,1.7142857142857142
3092,1.4615384615384615
3093,1.1428571428571428
3094,1.625
3095,2.8
3096,1.6666666666666667
3097,2.0
3098,1.3571428571428572
3099,1.6666666666666667
3100,1.2592592592592593
3101,1.6
3102,1.0
