UserId,VillaId,TimesBooked
7,10451,1
7,10458,1
7,10461,1
7,10475,1
7,10481,1
7,10487,1
7,10497,1
7,10498,1
7,10508,1
7,10511,1
7,10512,1
7,10517,1
7,10518,1
7,10519,1
7,10524,2
7,10530,1
7,10531,1
7,10536,1
7,10538,2
7,10539,1
7,10549,1
7,10551,1
7,10552,1
7,10558,1
7,10565,1
7,10568,1
7,10569,2
7,10570,1
7,10572,1
7,10573,1
7,10576,1
7,10587,1
7,10591,1
7,10598,1
7,10599,1
7,10600,1
7,10605,2
7,10608,1
7,10611,2
7,10616,1
7,10632,1
7,10633,1
7,10656,1
7,10663,3
7,10668,1
7,10669,1
7,10671,1
7,10680,1
7,10684,1
7,10698,1
7,10703,2
7,10722,1
7,10725,1
7,10727,1
7,10743,1
7,10745,1
7,10759,1
7,10776,1
7,10779,1
7,10782,1
7,10785,1
7,10796,1
7,10798,1
7,10812,1
7,10817,1
7,10838,1
7,10844,1
7,10847,1
7,10849,1
7,10852,1
7,10862,1
7,10866,1
7,10871,1
7,10877,1
7,10878,1
7,10886,1
7,10899,1
7,10902,1
7,10911,1
7,10918,1
7,10930,1
7,10968,1
7,10977,1
7,10978,1
7,10982,1
7,10984,1
7,10990,1
7,10997,1
7,11002,1
7,11029,2
7,11040,1
7,11042,1
7,11045,1
7,11048,1
7,11049,1
7,11063,1
7,11065,1
7,11087,1
7,11106,1
7,11108,1
7,11118,3
7,11126,1
7,11151,1
7,11172,1
7,11173,1
7,11184,2
7,11187,1
7,11199,1
7,11211,1
7,11212,1
7,11221,1
7,11229,1
7,11235,1
7,11247,2
7,11253,1
7,11267,1
7,11290,1
7,11293,1
7,11303,1
7,11306,1
7,11329,1
7,11352,1
7,11360,1
7,11364,1
7,11375,1
7,11383,1
7,11388,2
7,11390,1
7,11409,1
7,11417,1
7,11426,1
7,11431,1
7,11435,1
7,11449,1
7,11463,1
7,11473,1
7,11476,1
7,11493,1
7,11497,1
7,11502,1
7,11504,1
7,11509,1
7,11512,1
7,11513,1
7,11514,1
7,11516,2
7,11517,1
7,11527,1
7,11528,1
7,11532,1
7,11535,1
7,11545,1
7,11555,1
7,11559,2
7,11570,1
7,11579,1
7,11581,1
7,11582,1
7,11584,1
7,11585,1
7,11589,3
7,11592,1
7,11593,1
7,11615,1
7,11620,2
7,11636,1
7,11638,1
7,11640,1
7,11644,1
7,11650,1
7,11662,1
7,11668,1
7,11681,1
7,11685,1
7,11696,1
7,11702,1
7,11707,1
7,11708,2
7,11728,1
7,11742,1
7,11750,1
7,11753,2
7,11755,1
7,11757,3
7,11760,1
7,11785,1
7,11802,1
7,11806,1
7,11808,1
7,11825,2
7,11830,1
7,11841,1
7,11849,1
7,11851,1
7,11857,1
7,11875,1
7,11882,1
7,11887,1
7,11888,1
7,11906,1
7,11909,1
7,11912,1
7,11925,1
7,11943,1
7,11951,1
7,11957,1
7,11982,4
7,11997,1
7,12006,3
7,12009,1
7,12022,1
7,12050,2
7,12053,1
7,12055,1
7,12061,1
7,12083,1
7,12084,1
7,12087,1
7,12089,1
7,12094,1
7,12097,1
7,12101,1
7,12106,1
7,12116,2
7,12125,1
7,12130,2
7,12133,1
7,12135,1
7,12147,1
7,12149,1
7,12157,2
7,12161,2
7,12167,1
7,12174,1
7,12177,1
7,12185,1
7,12188,1
7,12198,1
7,12203,1
7,12205,1
7,12209,1
7,12215,1
7,12216,2
7,12218,1
7,12220,2
7,12223,1
7,12226,1
7,12227,1
7,12230,1
7,12247,1
7,12249,1
7,12251,1
7,12254,1
7,12260,1
7,12281,1
7,12282,1
7,12296,1
7,12301,1
7,12311,1
7,12316,1
7,12340,1
7,12348,1
7,12354,1
7,12355,2
7,12371,1
7,12377,1
7,12378,1
7,12395,1
7,12398,1
7,12402,1
7,12405,1
7,12407,1
7,12412,1
7,12425,1
7,12444,1
7,12449,1
7,12456,1
7,12466,1
7,12474,1
7,12476,1
7,12480,1
7,12483,1
7,12488,1
7,12494,1
7,12495,1
7,12497,1
7,12499,1
7,12501,2
7,12517,1
7,12525,3
7,12527,2
7,12538,1
7,12549,1
7,12554,1
7,12557,1
7,12562,1
7,12567,1
7,12581,1
7,12584,1
7,12588,1
7,12605,1
7,12611,1
7,12637,1
7,12696,1
7,12697,1
7,12757,1
7,12781,2
7,12794,1
7,12795,1
7,12796,1
7,12809,1
7,12813,1
7,12826,1
7,12833,1
7,12834,1
7,12840,1
7,12862,1
7,12868,2
7,12875,1
7,12879,1
7,12889,1
7,12897,2
7,12905,2
7,12911,1
7,12916,1
7,12939,1
7,12949,1
7,12951,1
7,12976,1
7,12991,1
7,12993,1
7,12995,2
7,13003,1
7,13023,1
7,13027,1
7,13066,1
7,13068,1
7,13069,1
7,13074,3
7,13093,1
7,13101,1
7,13104,1
7,13110,1
7,13112,1
7,13123,2
7,13124,2
7,13127,1
7,13130,1
7,13151,1
7,13168,1
7,13185,2
7,13194,1
7,13199,1
7,13201,2
7,13202,1
7,13209,1
7,13221,1
7,13229,1
7,13239,1
7,13257,1
7,13259,1
7,13268,1
7,13271,1
7,13275,1
7,13282,1
7,13317,1
7,13320,1
7,13339,1
7,13343,2
7,13344,1
7,13354,1
7,13360,3
7,13370,1
7,13373,1
7,13394,1
7,13398,1
7,13404,1
7,13416,1
7,13427,1
7,13436,1
7,13443,1
7,13449,1
7,13485,1
7,13494,1
7,13498,1
7,13507,1
7,13511,1
7,13518,1
7,13532,1
7,13560,1
7,13567,1
7,13570,1
7,13588,1
7,13604,1
7,13631,1
7,13643,1
7,13654,1
7,13657,1
7,13661,2
7,13662,1
7,13674,1
7,13701,1
7,13739,2
7,13745,1
7,13753,1
7,13758,1
7,13772,1
7,13784,1
7,13795,1
7,13802,1
7,13808,2
7,13814,1
7,13829,1
7,13850,1
7,13853,1
7,13854,1
7,13876,2
7,13877,1
7,13882,1
7,13886,2
7,13905,1
7,13920,1
7,13923,1
7,13943,1
7,13944,1
7,13946,2
7,13947,1
7,13968,1
7,13971,1
7,13982,1
7,13987,1
7,13988,1
7,13995,1
7,14001,1
7,14024,1
7,14027,1
7,14052,2
7,14057,1
7,14072,1
7,14080,1
7,14093,1
7,14122,2
7,14123,2
7,14137,1
7,14140,1
7,14143,2
7,14167,1
7,14182,1
7,14190,2
7,14220,1
7,14250,1
7,14259,1
7,14339,1
7,14346,1
7,14348,1
7,14358,1
7,14359,1
7,14391,1
7,14393,1
7,14396,1
7,14406,1
7,14414,1
7,14415,1
7,14427,1
7,14431,1
7,14441,1
7,14445,1
7,14449,1
7,14456,1
7,14457,1
7,14467,1
7,14483,1
7,14485,2
7,14491,1
7,14500,1
7,14510,3
7,14515,1
7,14517,1
7,14550,1
7,14567,1
7,14571,2
7,14574,1
7,14580,1
7,14581,1
7,14593,3
7,14595,1
7,14610,1
7,14639,1
7,14660,1
7,14672,1
7,14680,1
7,14686,2
7,14691,1
7,14694,1
7,14707,1
7,14712,1
7,14734,1
7,14738,1
7,14756,1
7,14760,1
7,14763,1
7,14796,1
7,14805,1
7,14814,1
7,14815,1
7,14821,1
7,14822,1
7,14826,1
7,14852,1
7,14854,1
7,14863,2
7,14866,1
7,14869,1
7,14872,1
7,14942,1
7,14963,1
7,14994,1
7,15004,1
7,15008,1
7,15037,1
7,15055,1
7,15065,1
7,15083,1
7,15085,1
7,15086,1
7,15099,1
7,15101,1
7,15128,1
7,15142,1
7,15191,1
7,15229,1
7,15247,1
7,15257,1
7,15260,1
7,15289,1
7,15294,1
7,15295,2
7,15327,1
7,15340,1
7,15343,1
7,15346,1
7,15357,1
7,15361,1
7,15371,1
7,15393,1
7,15410,1
7,15428,1
7,15460,1
7,15462,1
7,15477,1
7,15484,1
7,15493,1
7,15504,1
7,15507,1
7,15512,1
7,15531,1
7,15546,2
7,15551,1
7,15569,1
7,15581,1
7,15586,1
7,15606,1
7,15609,1
7,15612,1
7,15617,1
7,15627,1
7,15650,1
7,15671,1
7,15694,1
7,15697,1
7,15702,1
7,15707,3
7,15759,1
7,15762,2
7,15765,1
7,15773,1
7,15784,1
7,15805,1
7,15814,1
7,15820,1
7,15827,1
7,15830,1
7,15831,1
7,15837,1
7,15839,1
7,15857,1
7,15876,1
7,15885,1
7,15911,1
7,15932,1
7,15938,3
7,15982,1
7,15999,1
7,16000,1
7,16001,1
7,16008,1
7,16028,2
7,16034,1
7,16057,1
7,16108,1
7,16112,1
7,16113,1
7,16121,1
7,16124,1
7,16136,1
7,16164,1
7,16167,1
7,16190,1
7,16199,2
7,16201,1
7,16215,3
7,16223,1
7,16239,1
7,16250,1
7,16255,1
7,16263,1
7,16266,1
7,16285,3
7,16287,1
7,16290,1
7,16298,1
7,16302,4
7,16316,1
7,16318,1
7,16324,1
7,16331,1
7,16336,1
7,16339,1
7,16343,1
7,16344,1
7,16351,2
7,16358,1
7,16370,1
7,16396,1
7,16398,1
7,16420,1
7,16421,1
7,16431,1
7,16444,1
7,16464,1
7,16467,1
7,16473,1
7,16511,2
7,16512,1
7,16519,1
7,16521,1
7,16522,1
7,16549,1
7,16566,1
7,16577,1
7,16593,1
7,16604,1
7,16609,1
7,16627,1
7,16632,2
7,16633,1
7,16642,1
7,16652,1
7,16664,1
7,16674,1
7,16680,1
7,16694,1
7,16703,1
7,16706,1
7,16711,1
7,16752,1
7,16761,2
7,16772,1
7,16774,1
7,16783,1
7,16798,1
7,16808,1
7,16819,1
7,16826,1
7,16828,1
7,16869,1
7,16895,1
7,16899,1
7,16904,1
7,16953,1
7,16971,1
7,16992,1
7,17010,1
7,17033,2
7,17042,1
7,17045,1
7,17051,2
7,17056,1
7,17065,1
7,17109,1
7,17113,1
7,17129,1
7,17135,1
7,17151,1
7,17153,1
7,17155,1
7,17156,1
7,17169,1
7,17235,1
7,17237,1
7,17277,1
7,17284,1
7,17300,1
7,17303,1
7,17304,2
7,17308,1
7,17316,1
7,17333,1
7,17344,2
7,17346,6
7,17355,1
7,17373,1
7,17381,1
7,17385,1
7,17394,1
7,17402,1
7,17409,1
7,17411,1
7,17416,1
7,17425,1
7,17440,1
7,17457,1
7,17461,1
7,17483,1
7,17485,1
7,17505,1
7,17526,1
7,17530,1
7,17561,1
7,17570,1
7,17575,1
7,17612,1
7,17624,1
7,17641,1
7,17643,1
7,17657,3
7,17665,2
7,17670,1
7,17674,1
7,17677,1
7,17681,1
7,17702,1
7,17703,1
7,17732,1
7,17738,2
7,17745,2
7,17746,1
7,17764,1
7,17777,1
7,17782,1
7,17790,1
7,17798,1
7,17802,1
7,17823,1
7,17825,1
7,17841,1
7,17858,1
7,17860,1
7,17887,1
7,17891,1
7,17901,1
7,17927,1
7,17930,1
7,17931,1
7,17955,1
7,17972,1
7,17978,1
7,17985,1
7,17986,1
7,18047,1
7,18052,1
7,18058,1
7,18066,1
7,18071,1
7,18080,1
7,18084,2
7,18087,1
7,18102,1
7,18114,1
7,18124,1
7,18135,1
7,18141,1
7,18145,1
7,18147,1
7,18149,1
7,18152,1
7,18157,1
7,18173,1
7,18176,1
7,18184,1
7,18185,1
7,18188,1
7,18200,1
7,18206,2
7,18214,1
7,18244,1
7,18249,2
7,18263,2
7,18275,1
7,18290,1
7,18298,1
7,18300,1
7,18302,1
7,18303,1
7,18305,1
7,18306,1
7,18321,1
7,18322,1
7,18341,2
7,18342,1
7,18346,1
7,18357,1
7,18374,1
7,18388,1
7,18389,1
7,18395,1
7,18419,1
7,18426,1
7,18452,1
7,18453,1
7,18493,1
7,18495,1
7,18513,1
7,18516,1
7,18537,1
7,18541,2
7,18546,1
7,18548,1
7,18549,1
7,18554,1
7,18568,1
7,18570,1
7,18575,1
7,18597,1
7,18601,1
7,18603,1
7,18615,1
7,18616,1
7,18618,2
7,18647,1
7,18654,1
7,18662,1
7,18664,2
7,18666,1
7,18688,1
7,18702,1
7,18703,1
7,18716,1
7,18722,1
7,18729,1
7,18746,1
7,18753,1
7,18758,1
7,18761,1
7,18781,1
7,18788,1
7,18792,1
7,18800,1
7,18830,1
7,18834,1
7,18838,1
7,18839,1
7,18840,2
7,18873,1
7,18874,1
7,18877,1
7,18881,1
7,18905,1
7,18907,2
7,18915,2
7,18920,1
7,18922,1
7,18931,1
7,18959,1
7,18971,1
7,18990,1
7,18992,1
7,18996,1
7,18998,2
7,19008,1
7,19011,1
7,19018,1
7,19024,1
7,19037,1
7,19051,1
7,19056,1
7,19066,1
7,19071,1
7,19072,1
7,19078,1
7,19094,1
7,19095,1
7,19103,1
7,19106,1
7,19125,1
7,19168,1
7,19185,1
7,19213,1
7,19230,1
7,19231,1
7,19236,1
7,19249,1
7,19252,1
7,19253,2
7,19275,1
7,19304,1
7,19316,1
7,19321,1
7,19326,1
7,19333,2
7,19340,1
7,19349,1
7,19351,1
7,19360,1
7,19375,1
7,19390,1
7,19395,1
7,19398,1
7,19407,1
7,19410,1
7,19418,1
7,19439,1
7,19452,1
7,19455,1
7,19461,1
7,19465,1
7,19490,1
7,19491,1
7,19496,1
7,19498,1
7,19499,1
7,19501,1
7,19521,1
7,19536,1
7,19558,1
7,19571,1
7,19582,1
7,19584,1
7,19606,1
7,19609,1
7,19626,1
7,19628,1
7,19643,1
7,19650,1
7,19652,2
7,19654,1
7,19660,1
7,19715,1
7,19727,1
7,19739,1
7,19745,1
7,19764,1
7,19788,1
7,19799,1
7,19820,1
7,19829,1
7,19831,1
7,19842,1
7,19845,1
7,19851,1
7,19859,1
7,19889,1
7,19894,1
7,19895,1
7,19920,2
7,19926,1
7,19945,2
7,19960,1
7,19964,1
7,19969,1
7,19987,2
7,19989,1
7,19993,1
7,20009,1
7,20016,2
7,20028,1
7,20037,1
7,20039,1
7,20075,1
7,20086,1
7,20092,1
7,20095,1
7,20131,1
7,20142,3
7,20151,1
7,20152,1
7,20160,1
7,20167,1
7,20168,1
7,20173,1
7,20195,1
7,20254,1
7,20278,1
7,20295,1
7,20304,1
7,20337,1
7,20350,1
7,20353,1
7,20355,1
7,20373,1
7,20418,1
7,20428,1
7,20432,1
7,20434,1
7,20439,1
7,20449,1
7,20451,1
7,20463,1
7,20516,1
7,20520,1
7,20539,1
7,20569,1
7,20578,1
7,20599,1
7,20607,2
7,20614,1
7,20620,1
7,20639,1
7,20641,1
7,20649,1
7,20660,1
7,20667,1
7,20670,1
7,20677,1
7,20678,1
7,20684,2
7,20690,1
7,20698,1
7,20714,1
7,20717,1
7,20737,1
7,20741,1
7,20747,1
7,20749,1
7,20774,1
7,20777,1
7,20790,1
7,20791,1
7,20804,1
7,20818,1
7,20849,1
7,20884,1
7,20927,1
7,20943,1
7,20965,1
7,20966,1
7,20997,1
7,20998,1
7,21001,1
7,21012,1
7,21026,1
7,21039,1
7,21046,1
7,21047,1
7,21053,1
7,21087,1
7,21093,1
7,21096,1
7,21101,1
7,21111,1
7,21126,1
7,21155,1
7,21224,1
7,21230,1
7,21279,1
7,21289,1
7,21290,1
7,21316,2
7,21320,1
7,21343,2
7,21360,1
7,21361,1
7,21386,1
7,21404,1
7,21412,1
7,21415,1
7,21439,1
7,21440,1
7,21444,1
7,21454,1
7,21498,1
7,21503,1
7,21519,1
7,21536,1
7,21559,1
7,21572,1
7,21574,1
7,21607,1
7,21618,1
7,21625,1
7,21638,1
7,21641,1
7,21656,1
7,21676,1
7,21720,1
7,21727,1
7,21761,1
7,21771,1
7,21788,2
7,21798,1
7,21836,1
7,21860,1
7,21888,1
7,21907,1
7,21914,1
7,21924,1
7,21930,2
7,21935,1
7,21936,1
7,21937,1
7,21941,1
7,21942,1
7,21944,1
7,21971,1
7,21982,1
7,22036,1
7,22051,1
7,22067,1
7,22075,1
7,22082,1
7,22085,1
7,22098,1
7,22102,1
7,22103,1
7,22121,1
7,22129,1
7,22141,1
7,22144,1
7,22162,1
7,22173,1
7,22201,1
7,22210,1
7,22220,1
7,22229,1
7,22249,1
7,22259,1
7,22263,1
7,22266,1
7,22279,1
7,22281,1
7,22293,1
7,22302,1
7,22315,1
7,22327,1
7,22328,1
7,22336,1
7,22362,1
7,22383,1
7,22384,1
7,22403,2
7,22410,1
7,22435,1
7,22447,1
7,22474,1
7,22512,1
7,22535,1
7,22540,1
7,22556,1
7,22596,1
7,22620,1
7,22628,1
7,22659,1
7,22666,1
7,22681,1
7,22683,1
7,22687,1
7,22700,1
7,22717,1
7,22731,1
7,22751,1
7,22773,1
7,22781,1
7,22782,1
7,22787,1
7,22805,1
7,22824,1
7,22866,1
7,22871,1
7,22936,1
7,22938,1
7,22950,1
7,22959,1
7,22970,1
7,22985,1
7,22987,1
7,23014,1
7,23016,1
7,23019,1
7,23028,1
7,23030,1
7,23052,1
7,23055,1
7,23077,2
7,23114,1
7,23120,2
7,23173,1
7,23200,2
7,23210,1
7,23224,1
7,23238,1
7,23241,1
7,23245,1
7,23257,1
7,23293,1
7,23315,1
7,23326,1
7,23355,1
7,23363,1
7,23373,1
7,23375,1
7,23377,1
7,23378,1
7,23414,1
7,23430,1
7,23456,1
7,23464,1
7,23467,1
7,23479,1
7,23490,1
7,23497,1
7,23536,1
7,23544,1
7,23556,1
7,23576,1
7,23583,1
7,23595,1
7,23622,2
7,23627,1
7,23649,1
7,23656,1
7,23657,1
7,23687,1
7,23691,2
7,23693,1
7,23733,1
7,23787,1
7,23808,2
7,23809,1
7,23814,2
7,23817,1
7,23843,1
7,23846,1
7,23898,1
7,23925,1
7,23960,1
7,23966,1
7,23983,1
7,24000,1
7,24039,1
7,24048,1
7,24152,1
7,24170,1
7,24186,1
7,24187,1
7,24196,1
7,24198,1
7,24201,1
7,24221,1
7,24231,1
7,24251,1
7,24254,1
7,24310,1
7,24353,1
7,24354,1
7,24388,1
7,24389,2
7,24390,1
7,24407,1
7,24414,1
7,24426,1
7,24454,1
7,24461,1
7,24465,1
7,24481,1
7,24490,1
7,24492,1
7,24502,1
7,24599,1
7,24607,1
7,24619,1
7,24620,1
7,24622,1
7,24636,1
7,24644,1
7,24655,1
7,24668,1
7,24669,1
7,24678,2
7,24689,1
7,24701,1
7,24774,2
7,24786,1
7,24804,1
7,24828,1
7,24836,1
7,24850,1
7,24857,1
7,24870,1
7,24874,1
7,24943,1
7,24958,1
7,24959,1
7,25011,1
7,25036,1
7,25040,1
7,25045,1
7,25052,1
7,25054,1
7,25064,1
7,25094,1
7,25096,1
7,25157,1
7,25162,1
7,25197,1
7,25220,1
7,25235,1
7,25270,1
7,25274,1
7,25275,1
7,25279,2
7,25314,1
7,25386,2
7,25400,1
7,25429,1
7,25436,1
7,25442,1
7,25454,1
7,25459,1
7,25479,1
7,25482,1
7,25487,1
7,25501,1
7,25507,1
7,25527,1
7,25544,1
7,25570,1
7,25573,1
7,25582,1
7,25584,1
7,25585,1
7,25622,2
7,25623,1
7,25627,1
7,25634,1
7,25661,1
7,25740,1
7,25743,1
7,25760,1
7,25771,1
7,25780,1
7,25825,1
7,25831,1
7,25846,1
7,25859,1
7,25879,1
7,25882,1
7,25907,1
7,25982,1
7,25985,1
7,25993,1
7,26041,1
7,26175,1
7,26181,1
7,26182,1
7,26207,1
7,26218,1
7,26232,1
7,26233,1
7,26254,1
7,26261,1
7,26262,1
7,26263,1
7,26294,1
7,26319,1
7,26320,1
7,26324,1
7,26340,2
7,26345,3
7,26349,1
7,26358,1
7,26365,1
7,26391,1
7,26393,1
7,26402,1
7,26409,2
7,26412,1
7,26424,1
7,26441,4
7,26497,1
7,26510,1
7,26523,1
7,26527,1
7,26531,2
7,26561,1
7,26564,1
7,26586,1
7,26605,1
7,26611,1
7,26615,2
7,26640,1
7,26643,1
7,26651,1
7,26701,1
7,26731,1
7,26743,1
7,26757,1
7,26788,2
7,26794,1
7,26803,1
7,26821,1
7,26911,1
7,26933,2
7,26937,1
7,26942,1
7,26949,1
7,26956,1
7,26987,1
7,26993,1
7,27005,1
7,27039,1
7,27044,1
7,27045,2
7,27132,1
7,27183,1
7,27184,1
7,27189,1
7,27196,1
7,27220,1
7,27247,1
7,27261,1
7,27264,1
7,27270,1
7,27271,1
7,27295,1
7,27312,1
7,27314,1
7,27331,1
7,27342,1
7,27398,1
7,27431,2
7,27432,1
7,27453,1
7,27456,1
7,27465,1
7,27469,1
7,27490,1
7,27506,1
7,27511,1
7,27538,1
7,27561,1
7,27624,3
7,27627,1
7,27660,1
7,27690,1
7,27694,1
7,27711,1
7,27716,1
7,27719,1
7,27725,1
7,27753,1
7,27762,1
7,27783,1
7,27786,1
7,27792,1
7,27801,1
7,27846,1
7,27880,1
7,27912,1
7,27925,1
7,27941,1
7,27952,1
7,28040,1
7,28046,1
7,28055,1
7,28064,1
7,28072,1
7,28104,1
7,28107,1
7,28132,1
7,28134,1
7,28143,1
7,28146,1
7,28152,1
7,28184,1
7,28195,1
7,28225,1
7,28237,1
7,28271,1
7,28282,1
7,28330,1
7,28364,1
7,28432,1
7,28450,1
7,28453,1
7,28456,1
7,28463,1
7,28476,1
7,28480,1
7,28512,1
7,28526,1
7,28544,1
7,28583,1
7,28626,1
7,28631,1
7,28648,1
7,28649,1
7,28651,1
7,28653,1
7,28682,1
7,28782,1
7,28786,1
7,28799,1
7,28809,1
7,28856,1
7,28865,1
7,28888,1
7,28914,1
7,28921,1
7,28927,1
7,28968,1
7,28971,1
7,28972,1
7,28992,1
7,29015,1
7,29035,2
7,29036,1
7,29053,1
7,29074,1
7,29087,1
7,29097,1
7,29179,1
7,29216,1
7,29286,1
7,29289,1
7,29332,1
7,29345,1
7,29393,2
7,29396,2
7,29422,1
7,29425,1
7,29433,1
7,29452,1
7,29470,1
7,29526,1
7,29538,1
7,29584,1
7,29590,1
7,29606,1
7,29621,1
7,29626,1
7,29633,1
7,29641,1
7,29644,1
7,29673,1
7,29702,1
7,29739,1
7,29757,2
7,29768,1
7,29831,1
7,29860,1
7,29909,1
7,29928,1
7,29936,1
7,29938,1
7,29958,1
7,30006,1
7,30136,1
7,30299,1
7,30338,1
7,30346,1
7,30356,1
7,30437,1
7,30475,1
7,30497,1
7,30503,1
7,30516,1
7,30526,1
7,30588,1
7,30615,1
7,30667,1
7,30704,1
7,30728,1
7,30751,1
7,30772,1
7,31022,1
7,31047,1
7,31082,1
7,31152,1
7,31228,1
7,31243,1
7,31246,1
7,31258,1
7,31288,1
7,31314,1
7,31321,1
7,31348,1
7,31371,1
7,31407,1
7,31441,1
7,31517,1
7,31570,1
7,31610,1
7,31644,1
7,31693,1
7,31705,1
7,31711,1
7,31740,1
7,31783,1
7,31818,1
7,31820,1
7,31865,1
7,31875,1
7,31891,1
7,31906,1
7,31912,1
7,31957,1
7,32006,1
7,32007,1
7,32069,1
7,32092,1
7,32185,1
7,32239,1
7,32258,1
7,32296,1
7,32321,1
7,32433,1
7,32551,1
7,32581,1
7,32583,1
7,32588,1
7,32638,1
7,32673,1
7,32732,1
7,32748,1
7,32766,1
7,32795,1
7,32806,1
7,32829,1
7,32851,1
7,32863,1
7,32890,1
7,32899,1
7,33031,1
7,33143,1
7,33168,1
7,33186,1
7,33298,1
7,33393,1
7,33417,1
7,33423,1
7,33485,1
7,33521,1
7,33536,1
7,33562,1
7,33568,1
7,33633,1
7,33644,1
7,33681,1
7,33738,1
7,33762,1
7,33800,1
7,33803,1
7,33851,1
7,33903,1
7,33924,1
7,33976,1
7,33981,1
7,34115,1
7,34122,1
7,34231,1
7,34246,1
7,34314,1
7,34335,1
7,34399,1
7,34402,1
7,34420,1
7,34423,1
7,34705,1
7,34706,1
7,34776,1
7,35097,1
7,35114,1
7,35226,1
7,35257,1
7,35289,1
7,35317,1
7,35376,1
7,35418,1
7,35419,1
7,35424,1
7,35615,1
7,35755,1
7,35770,1
7,35816,1
7,35894,1
7,35933,1
7,36071,1
7,36109,1
7,36171,1
7,36225,1
7,36228,1
7,36287,1
7,36363,1
7,36410,1
7,36421,1
7,36439,1
7,36521,1
7,36546,1
7,36669,1
7,36757,1
7,36833,1
7,36847,1
7,36976,1
7,36996,1
7,37064,1
7,37098,1
7,37235,1
7,37381,1
7,37397,1
7,37487,1
7,37498,1
7,37516,1
7,37538,1
7,37544,1
7,37551,1
7,37568,1
7,37869,1
7,38010,1
7,38091,1
7,38217,1
7,38292,1
10,10,1
12,12,1
15,16,5
15,132,1
17,18,1
23,24,1
29,30,2
29,2424,1
29,4639,1
29,16951,1
34,35,2
34,141,1
34,351,3
34,454,1
34,499,1
34,527,1
34,635,1
34,1121,1
34,1173,1
34,1199,1
34,1355,3
34,1573,1
34,1610,1
34,1654,2
34,1885,1
34,1906,2
34,2007,1
34,2039,2
34,2171,1
34,3100,1
34,3354,1
34,3988,1
34,4069,1
34,4189,1
34,6224,1
34,7984,1
34,8215,1
34,8361,1
34,9176,1
34,9259,1
34,15490,1
34,16147,1
34,16208,2
34,16985,1
34,26031,2
35,36,1
36,37,1
38,71,1
38,135,2
38,249,1
38,544,1
38,840,2
38,1629,1
39,40,1
45,45,1
48,48,1
48,654,1
57,58,1
60,37,3
60,61,10
60,301,3
60,1492,4
61,62,2
61,270,2
61,349,2
61,1071,1
64,65,1
66,1689,1
74,76,1
75,77,1
77,135,1
77,215,1
78,80,1
79,81,1
81,275,1
83,9388,1
85,88,1
88,91,1
89,92,1
89,9545,1
89,16595,1
90,93,1
91,4850,1
92,3430,1
97,102,1
102,2013,1
104,109,1
106,17555,1
109,114,1
112,117,1
114,119,12
114,137,5
114,1130,5
114,1606,11
115,1219,1
122,127,1
123,85,1
123,128,1
125,1601,1
126,130,1
128,131,14
128,505,1
128,568,7
128,633,13
128,762,10
128,863,9
128,864,3
128,1327,11
128,1337,13
128,1665,9
128,1708,15
128,2017,12
128,4156,9
128,5490,9
128,6254,5
128,6389,1
128,17047,1
128,26330,1
128,31323,1
130,133,1
131,134,1
136,139,1
137,140,1
138,678,1
140,119,1
140,533,1
140,1241,1
140,1294,1
140,1323,1
140,1791,1
140,2823,1
140,4434,1
141,144,1
142,145,1
144,147,1
146,114,1
147,148,1
147,1077,2
150,18,1
151,152,2
154,59,1
156,156,1
159,159,1
163,163,1
163,1049,1
167,167,1
180,179,1
181,180,1
182,181,1
184,2209,1
186,185,1
186,948,1
187,186,1
188,187,1
190,189,1
191,148,1
192,190,1
194,192,1
198,3827,1
199,197,1
203,201,1
204,202,1
208,206,1
210,208,1
212,158,1
212,192,5
212,198,4
212,210,3
212,490,2
212,605,1
212,623,3
212,638,7
212,744,5
212,793,4
212,878,2
212,890,1
212,1080,1
212,1081,1
212,1294,2
212,1391,3
212,1644,2
212,1694,1
214,207,1
214,212,1
214,1528,1
214,1905,1
214,4272,1
215,213,1
221,219,1
223,221,1
223,3126,1
226,224,1
227,39,2
227,215,1
227,644,1
227,1491,1
230,227,1
231,228,1
234,36,5
234,231,1
234,1710,1
235,233,1
237,67,1
238,235,1
238,3056,1
239,60,1
240,236,1
242,238,1
242,16845,1
243,239,1
243,17015,1
244,74,1
244,324,1
244,1499,1
244,2741,1
244,5751,1
244,7958,1
246,242,1
249,245,1
250,246,1
255,251,1
257,253,1
259,8486,1
260,13,1
263,34,1
265,25,1
268,262,1
269,263,1
271,265,1
272,266,1
279,270,1
280,1434,1
282,273,1
285,105,1
285,276,1
285,601,1
285,805,1
285,945,1
285,1350,1
287,277,1
295,284,1
296,86,1
297,12059,1
299,287,1
299,5785,1
299,12448,1
302,290,1
304,292,1
310,298,1
310,5781,1
311,19730,1
317,307,1
317,10643,1
318,308,1
321,311,1
322,312,1
322,1469,1
325,314,1
330,318,1
332,320,1
334,322,1
335,323,1
336,324,1
336,2797,1
341,4533,1
345,334,1
347,256,1
347,336,1
347,1492,1
348,337,1
351,340,1
352,104,1
353,341,1
354,342,1
355,343,1
359,345,1
360,346,1
362,348,1
364,350,1
368,354,1
371,357,1
376,362,1
378,364,1
379,365,1
380,970,1
383,369,1
384,2127,1
393,3166,1
393,3639,1
393,10595,1
394,379,1
394,436,1
394,1247,1
